site_event_id,event_id,Year,event_name,division,Tier,Player,PDGA,player_rating,tournament_total_strokes,Total,Place,Wins,Top 3s,Top 10s,Top 20s,Aces,Albatrosses,Eagles,Birdies,Pars,Bogeys+,Rounds,HolesCounted
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Aaron Gossage,35449,1039,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Adam Hammes,57365,1034,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Aidan Scott,99246,1022,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Albert Tamm,76669,1022,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Alden Harris,98091,1023,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Andrew Marwede,75590,1034,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Anthony Barela,44382,1043,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Austen Bates,130724,1025,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Austin Turner,54049,1031,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Bo McLaughlin,87143,1017,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Bradley Baumgardner,253857,993,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Bradley Williams,31644,1031,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Braeden Sides,129963,1024,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Brandon Brown,87673,1017,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Brandon Green,240431,1003,0,,,0,0,0,0,0,0,0,0,0,0,1,0
