site_event_id,event_id,Year,event_start_date,event_end_date,event_name,division,Tier,Player,PDGA,player_rating,tournament_total_strokes,Total,Place,Wins,Top 3s,Top 10s,Top 20s,Aces,Albatrosses,Eagles,Birdies,Pars,Bogeys+,TotalPoints,MajorMultiplierUsed,Rounds,HolesCounted
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Cole Redalen,79748,1036,144,-23,1,1,1,1,1,0,0,0,18,6,3,65.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Calvin Heimburg,45971,1049,146,-21,T2,0,1,1,1,0,0,1,12,12,2,45.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Richard Wysocki,38008,1050,146,-21,T2,0,1,1,1,0,0,0,17,9,1,46.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Gannon Buhr,75412,1061,147,-20,4,0,0,1,1,0,0,0,17,6,4,33.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Casey White,81739,1034,152,-15,T5,0,0,1,1,0,0,0,10,16,1,29.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Jesse Nieminen,58923,1029,152,-15,T5,0,0,1,1,0,0,0,12,12,3,29.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Gavin Babcock,80331,1031,153,-14,T7,0,0,1,1,0,0,0,10,12,5,25.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Isaac Robinson,50670,1048,153,-14,T7,0,0,1,1,0,0,0,12,11,4,28.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Raven Newsom,88212,1031,153,-14,T7,0,0,1,1,0,0,0,13,9,5,28.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Zachary Nash,101197,1033,153,-14,T7,0,0,1,1,0,0,1,17,5,4,38.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Anthony Barela,44382,1041,154,-13,11,0,0,0,1,0,0,0,12,9,6,16.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Luke Taylor,102119,1034,155,-12,T12,0,0,0,1,0,0,0,11,11,5,16.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Sullivan Tipton,78817,1041,155,-12,T12,0,0,0,1,0,0,0,8,17,2,16.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Albert Tamm,76669,1020,156,-11,T14,0,0,0,1,0,0,0,11,13,3,18.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Parker Welck,39491,1029,156,-11,T14,0,0,0,1,0,0,0,10,12,5,15.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Paul Krans,132521,1032,156,-11,T14,0,0,0,1,0,0,0,13,10,4,19.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Andrew Marwede,75590,1036,157,-10,T17,0,0,0,1,0,0,0,9,14,4,15.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Chris Dickerson,62467,1037,157,-10,T17,0,0,0,1,0,0,0,9,16,2,17.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Jeremy Koling,33705,1019,157,-10,T17,0,0,0,1,0,0,0,14,7,6,18.0,1.0,2,27
