site_event_id,event_id,Year,event_start_date,event_end_date,event_name,division,Tier,Player,PDGA,player_rating,tournament_total_strokes,Total,Place,Wins,Top 3s,Top 10s,Top 20s,Aces,Albatrosses,Eagles,Birdies,Pars,Bogeys+,TotalPoints,MajorMultiplierUsed,Rounds,HolesCounted
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Cole Redalen,79748,1036,144,-31,1,1,1,1,1,0,0,0,23,9,4,69.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Calvin Heimburg,45971,1049,146,-30,2,0,1,1,1,0,0,1,18,14,3,50.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Gannon Buhr,75412,1061,147,-28,T3,0,1,1,1,0,0,0,20,12,4,46.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Richard Wysocki,38008,1050,146,-26,T3,0,1,1,1,0,0,0,20,13,3,47.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Anthony Barela,44382,1039,154,-21,T5,0,0,1,1,0,0,0,18,13,5,33.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Casey White,81739,1033,152,-21,T5,0,0,1,1,0,0,0,17,15,4,33.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Gavin Babcock,80331,1030,153,-23,T5,0,0,1,1,0,0,0,18,13,5,33.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Isaac Robinson,50670,1047,153,-20,8,0,0,1,1,0,0,0,16,15,5,31.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Ezra Aderhold,121715,1027,159,-15,T9,0,0,1,1,0,0,0,15,17,4,31.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Jesse Nieminen,58923,1029,152,-21,T9,0,0,1,1,0,0,0,14,17,5,29.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Mauri Villmann,107197,1041,158,-13,T9,0,0,1,1,0,0,0,16,14,6,30.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Raven Newsom,88212,1030,153,-20,T9,0,0,1,1,0,0,0,16,13,7,29.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Sullivan Tipton,78817,1040,155,-18,T9,0,0,1,1,0,0,0,13,20,3,30.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Alden Harris,98091,1023,158,-15,T14,0,0,0,1,0,0,0,15,16,5,20.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Chris Dickerson,62467,1038,157,-13,T14,0,0,0,1,0,0,0,14,17,5,19.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Luke Taylor,102119,1037,155,-18,T14,0,0,0,1,0,0,1,12,17,6,21.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Parker Welck,39491,1030,156,-17,T14,0,0,0,1,0,0,0,12,20,4,18.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Silas Schultz,79047,1031,157,-19,T14,0,0,0,1,0,0,1,10,21,4,21.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Albert Tamm,76669,1020,156,-14,T19,0,0,0,1,0,0,0,14,16,6,18.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Andrew Marwede,75590,1035,157,-15,T19,0,0,0,1,0,0,0,12,19,5,17.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Jake Hebenheimer,43762,1019,158,-17,T19,0,0,0,1,0,0,1,14,13,8,21.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Joel Freeman,69509,1037,161,-12,T19,0,0,0,1,1,0,1,10,20,5,30.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Paul Krans,132521,1032,156,-14,T19,0,0,0,1,0,0,0,15,14,7,18.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Zach Arlinghaus,65266,1022,157,-13,T19,0,0,0,1,0,0,0,13,18,5,18.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Zachary Nash,101197,1032,153,-14,T19,0,0,0,1,0,0,2,14,10,10,24.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Aaron Gossage,35449,1042,159,-11,T26,0,0,0,0,0,0,0,15,14,7,8.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Jeremy Koling,33705,1019,157,-12,T26,0,0,0,0,0,0,0,13,16,7,6.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Ty Love,89959,1024,161,-7,T26,0,0,0,0,0,0,0,12,18,6,6.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Clay Edwards,91397,1021,162,-11,T29,0,0,0,0,0,0,0,13,16,7,6.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Jaden Rye,153363,1029,162,-7,T29,0,0,0,0,0,0,1,11,18,6,10.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Joona Heinänen,58926,1023,159,-11,T29,0,0,0,0,0,0,0,13,15,8,5.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Paul Ulibarri,27171,1028,159,-14,T29,0,0,0,0,0,0,0,10,22,4,6.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Adam Hammes,57365,1033,162,-9,T33,0,0,0,0,0,0,0,12,18,6,6.0,1.0,2,36
