site_event_id,event_id,Year,event_start_date,event_end_date,event_name,division,Tier,Player,PDGA,player_rating,tournament_total_strokes,Total,Place,Wins,Top 3s,Top 10s,Top 20s,Aces,Albatrosses,Eagles,Birdies,Pars,Bogeys+,TotalPoints,MajorMultiplierUsed,Rounds,HolesCounted
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Aaron Gossage,35449,1041,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Adam Hammes,57365,1036,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Aidan Scott,99246,1023,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Albert Tamm,76669,1020,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Alden Harris,98091,1023,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Andrew Marwede,75590,1034,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Andrew Miranda,118426,1016,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Andrew Presnell,63765,1032,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Anthony Barela,44382,1042,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Austen Bates,130724,1024,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Austin Turner,54049,1030,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Blake Houston,130941,1014,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Blake Poland,100708,1010,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Bo McLaughlin,87143,1015,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Bradley Williams,31644,1030,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Braeden Sides,129963,1026,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Brandon Brown,87673,1018,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Calvin Heimburg,45971,1051,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Calvin Lonnquist,145206,1013,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Casey White,81739,1030,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Chandler Kramer,139228,1026,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Chris Clemons,50401,1017,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Chris Dickerson,62467,1037,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Clay Edwards,91397,1020,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Cole Redalen,79748,1037,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Colten Montgomery,35876,1007,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Connor Leaman,224626,1004,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Connor O'Reilly,99648,1011,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Corey Ellis,44512,1031,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Dallas Garber,138089,1021,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
