site_event_id,event_id,Year,event_name,division,Tier,Player,PDGA,player_rating,tournament_total_strokes,Total,Place,Wins,Top 3s,Top 10s,Top 20s,Aces,Albatrosses,Eagles,Birdies,Pars,Bogeys+,TotalPoints,MajorMultiplierUsed,Rounds,HolesCounted
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Casey White,81739,1030,53,-9,T1,1,1,1,1,0,0,0,11,5,2,59.0,1.0,2,18
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Evan Smith,101574,1037,53,-9,T1,1,1,1,1,0,0,0,10,7,1,59.0,1.0,2,18
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Raven Newsom,88212,1027,55,-9,T1,1,1,1,1,0,0,0,10,9,1,59.0,1.0,2,20
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Austin Turner,54049,1030,55,-8,T4,0,0,1,1,0,0,0,8,12,0,28.0,1.0,2,20
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Gannon Buhr,75412,1061,54,-8,T4,0,0,1,1,0,0,0,9,8,1,28.0,1.0,2,18
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Jake Monn,98722,1028,54,-8,T4,0,0,1,1,0,0,0,9,10,1,28.0,1.0,2,20
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Joel Freeman,69509,1035,59,-8,T4,0,0,1,1,0,0,0,12,10,3,29.0,1.0,2,25
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Kevin Jones,41760,1016,54,-8,T4,0,0,1,1,0,0,0,8,10,0,28.0,1.0,2,18
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Nathan Queen,68286,1027,56,-8,T4,0,0,1,1,0,0,0,10,9,2,28.0,1.0,2,21
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Chris Dickerson,62467,1037,57,-7,T10,0,0,1,1,0,0,0,9,10,2,27.0,1.0,2,21
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Mauri Villmann,107197,1041,56,-7,T10,0,0,1,1,0,0,0,9,11,2,27.0,1.0,2,22
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Richard Wysocki,38008,1050,56,-7,T10,0,0,1,1,0,0,1,10,6,4,31.0,1.0,2,21
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Anthony Anselmo,56579,1042,59,-6,T13,0,0,0,1,0,0,0,9,12,3,16.0,1.0,2,24
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Braeden Sides,129963,1026,59,-6,T13,0,0,0,1,0,0,0,11,12,3,18.0,1.0,2,26
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Calvin Heimburg,45971,1051,56,-6,T13,0,0,0,1,0,0,0,8,11,2,16.0,1.0,2,21
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Evan Scott,89394,1027,56,-6,T13,0,0,0,1,0,0,0,7,13,1,16.0,1.0,2,21
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Jaden Rye,153363,1028,55,-6,T13,0,0,0,1,0,0,0,7,12,1,16.0,1.0,2,20
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Jesse Nieminen,58923,1025,60,-6,T13,0,0,0,1,0,0,0,12,10,6,16.0,1.0,2,28
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Joseph Anderson,122356,1032,59,-6,T13,0,0,0,1,0,0,0,8,16,2,16.0,1.0,2,26
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Matt Thompson,125969,994,57,-6,T13,0,0,0,1,0,0,0,10,9,4,16.0,1.0,2,23
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Niklas Anttila,91249,1045,59,-6,T13,0,0,0,1,0,0,0,9,13,3,16.0,1.0,2,25
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Parker Welck,39491,1030,59,-6,T13,0,0,0,1,0,0,0,9,12,3,16.0,1.0,2,24
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Sullivan Tipton,78817,1040,58,-6,T13,0,0,0,1,0,0,0,9,12,3,16.0,1.0,2,24
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Andrew Marwede,75590,1034,60,-5,T24,0,0,0,0,0,0,0,10,14,4,6.0,1.0,2,28
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Cale Leiviska,24341,1036,61,-5,T24,0,0,0,0,0,0,0,8,19,2,6.0,1.0,2,29
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Gavin Babcock,80331,1034,56,-5,T24,0,0,0,0,0,0,0,8,10,3,5.0,1.0,2,21
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Harper Thompson,60259,1025,57,-5,T24,0,0,0,0,0,0,0,7,12,2,5.0,1.0,2,21
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Harry Chace,131546,1023,59,-5,T24,0,0,0,0,0,0,0,11,11,4,7.0,1.0,2,26
