site_event_id,event_id,Year,event_name,division,Tier,Player,PDGA,player_rating,tournament_total_strokes,Total,Place,Wins,Top 3s,Top 10s,Top 20s,Aces,Albatrosses,Eagles,Birdies,Pars,Bogeys+,TotalPoints,MajorMultiplierUsed,Rounds,HolesCounted
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Gannon Buhr,75412,1061,163,-23,1,1,1,1,1,0,0,0,28,23,3,75.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Evan Smith,101574,1037,167,-19,T2,0,1,1,1,0,0,0,26,21,7,49.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Raven Newsom,88212,1027,167,-19,T2,0,1,1,1,0,0,0,25,23,6,49.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Jake Monn,98722,1028,168,-18,4,0,0,1,1,0,0,0,21,30,3,38.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Harper Thompson,60259,1025,169,-17,5,0,0,1,1,0,0,0,20,31,3,37.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Casey White,81739,1030,170,-16,T6,0,0,1,1,0,0,0,23,25,6,37.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Joel Freeman,69509,1035,170,-16,T6,0,0,1,1,0,0,0,25,21,8,37.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Austin Turner,54049,1030,171,-15,T8,0,0,1,1,0,0,0,21,28,5,36.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Joseph Anderson,122356,1032,171,-15,T8,0,0,1,1,0,0,0,22,26,6,36.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Kyle Klein,85132,1045,171,-15,T8,0,0,1,1,0,0,0,24,21,9,35.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Calvin Heimburg,45971,1051,172,-14,11,0,0,0,1,0,0,0,21,26,7,24.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Harry Chace,131546,1023,173,-13,T12,0,0,0,1,0,0,0,25,20,9,26.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Nathan Queen,68286,1027,173,-13,T12,0,0,0,1,0,0,0,18,31,5,23.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Niklas Anttila,91249,1045,173,-13,T12,0,0,0,1,0,0,0,20,28,6,24.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Sullivan Tipton,78817,1040,173,-13,T12,0,0,0,1,0,0,0,19,29,6,23.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Chris Dickerson,62467,1037,175,-11,T16,0,0,0,1,0,0,0,17,31,6,21.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Jaden Rye,153363,1028,175,-11,T16,0,0,0,1,0,0,0,20,25,9,21.0,1.0,3,54
