site_event_id,event_id,Year,event_name,division,Tier,Player,PDGA,player_rating,tournament_total_strokes,Total,Place,Wins,Top 3s,Top 10s,Top 20s,Aces,Albatrosses,Eagles,Birdies,Pars,Bogeys+,TotalPoints,MajorMultiplierUsed,Rounds,HolesCounted
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Gannon Buhr,75412,1061,107,-22,1,1,1,1,1,0,0,0,24,17,2,72.0,1.0,3,43
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Raven Newsom,88212,1027,112,-17,2,0,1,1,1,0,0,0,22,18,5,47.0,1.0,3,45
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Joel Freeman,69509,1035,114,-16,3,0,1,1,1,0,0,0,23,16,6,47.0,1.0,3,45
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Austin Turner,54049,1030,112,-15,T4,0,0,1,1,0,0,0,18,22,3,35.0,1.0,3,43
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Harper Thompson,60259,1025,113,-15,T4,0,0,1,1,0,0,0,17,25,2,35.0,1.0,3,44
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Evan Smith,101574,1037,110,-14,T6,0,0,1,1,0,0,0,20,17,6,34.0,1.0,3,43
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Jake Monn,98722,1028,112,-14,T6,0,0,1,1,0,0,0,16,26,2,34.0,1.0,3,44
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Casey White,81739,1030,115,-13,8,0,0,1,1,0,0,0,20,20,6,34.0,1.0,3,46
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Gavin Babcock,80331,1034,119,-12,T9,0,0,1,1,0,0,0,19,25,6,33.0,1.0,3,50
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Nathan Queen,68286,1027,113,-12,T9,0,0,1,1,0,0,0,16,24,4,32.0,1.0,3,44
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Niklas Anttila,91249,1045,116,-12,T9,0,0,1,1,0,0,0,17,24,5,32.0,1.0,3,46
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Calvin Heimburg,45971,1051,112,-11,T12,0,0,0,1,0,0,0,17,20,6,21.0,1.0,3,43
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Chris Dickerson,62467,1037,115,-11,T12,0,0,0,1,0,0,0,15,26,4,21.0,1.0,3,45
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Joseph Anderson,122356,1032,116,-11,T12,0,0,0,1,0,0,0,17,24,5,22.0,1.0,3,46
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Kyle Klein,85132,1045,117,-11,T12,0,0,0,1,0,0,0,20,19,9,21.0,1.0,3,48
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Mauri Villmann,107197,1041,113,-11,T12,0,0,0,1,0,0,0,15,26,4,21.0,1.0,3,45
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Richard Wysocki,38008,1050,114,-11,T12,0,0,0,1,0,0,1,19,16,9,25.0,1.0,3,45
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Robert Burridge,96512,1025,120,-11,T12,0,0,0,1,0,0,0,18,27,7,21.0,1.0,3,52
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Sullivan Tipton,78817,1040,116,-11,T12,0,0,0,1,0,0,0,16,27,5,21.0,1.0,3,48
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Jaden Rye,153363,1028,117,-10,20,0,0,0,1,0,0,0,18,23,8,20.0,1.0,3,49
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Harry Chace,131546,1023,116,-9,T21,0,0,0,0,0,0,0,20,18,8,12.0,1.0,3,46
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Parker Welck,39491,1030,117,-9,T21,0,0,0,0,0,0,0,15,29,4,11.0,1.0,3,48
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Aaron Gossage,35449,1041,116,-8,T23,0,0,0,0,0,0,0,16,26,6,10.0,1.0,3,48
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Chandler Kramer,139228,1026,120,-8,T23,0,0,0,0,0,0,0,16,28,8,8.0,1.0,3,52
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Evan Scott,89394,1027,118,-8,T23,0,0,0,0,0,0,0,13,31,5,8.0,1.0,3,49
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Ty Love,89959,1024,120,-8,T23,0,0,0,0,0,0,0,18,25,8,10.0,1.0,3,51
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Adam Hammes,57365,1036,118,-7,T27,0,0,0,0,0,0,0,18,23,8,10.0,1.0,3,49
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Cale Leiviska,24341,1036,122,-7,T27,0,0,0,0,0,0,0,13,35,4,9.0,1.0,3,52
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Colten Montgomery,35876,1007,119,-7,T27,0,0,0,0,0,0,0,19,20,11,8.0,1.0,3,50
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Clay Edwards,91397,1020,121,-6,T30,0,0,0,0,0,0,0,14,32,6,8.0,1.0,3,52
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Ian Krajna,48125,1009,119,-6,T30,0,0,0,0,0,0,0,18,21,11,7.0,1.0,3,50
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Isaac Robinson,50670,1047,123,-6,T30,0,0,0,0,0,0,0,20,25,9,11.0,1.0,3,54
