site_event_id,event_id,Year,event_start_date,event_end_date,event_name,division,Tier,Player,PDGA,player_rating,tournament_total_strokes,Total,Place,Wins,Top 3s,Top 10s,Top 20s,Aces,Albatrosses,Eagles,Birdies,Pars,Bogeys+,TotalPoints,MajorMultiplierUsed,Rounds,HolesCounted
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Paul Ulibarri,27171,1028,222,-36,1,1,1,1,1,0,0,0,40,28,4,86.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Ezra Robinson,50671,1037,222,-36,2,0,1,1,1,0,0,0,36,36,0,66.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Jaden Rye,153363,1029,223,-35,T3,0,1,1,1,0,0,1,36,32,3,68.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Kyle Klein,85132,1041,223,-35,T3,0,1,1,1,0,0,0,41,25,6,65.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Evan Scott,89394,1027,224,-34,T5,0,0,1,1,0,0,0,41,24,7,54.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Sullivan Tipton,78817,1040,224,-34,T5,0,0,1,1,0,0,0,38,30,4,54.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Anthony Barela,44382,1039,225,-33,T7,0,0,1,1,0,0,2,40,22,8,62.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Calvin Heimburg,45971,1049,225,-33,T7,0,0,1,1,0,0,0,42,22,8,54.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Gannon Buhr,75412,1061,225,-33,T7,0,0,1,1,0,0,1,41,21,9,57.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Adam Hammes,57365,1033,227,-31,T10,0,0,1,1,0,0,0,36,31,5,51.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Luke Humphries,69424,1009,227,-31,T10,0,0,1,1,0,0,0,36,32,4,52.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Clay Edwards,91397,1021,229,-29,T12,0,0,0,1,0,0,0,36,31,5,41.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Jesse Nieminen,58923,1029,229,-29,T12,0,0,0,1,0,0,1,31,36,4,42.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Niklas Anttila,91249,1046,229,-29,T12,0,0,0,1,0,0,0,38,25,9,39.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Paul Krans,132521,1032,229,-29,T12,0,0,0,1,0,0,0,34,33,5,39.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Andrew Marwede,75590,1035,230,-28,16,0,0,0,1,0,0,0,36,29,7,39.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Jakub Semerád,91925,1026,231,-27,T17,0,0,0,1,0,0,0,36,29,7,39.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Mason Ford,72844,1033,231,-27,T17,0,0,0,1,0,0,0,35,29,8,37.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Casey White,81739,1033,232,-26,T19,0,0,0,1,0,0,0,31,36,5,36.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Luke Taylor,102119,1037,232,-26,T19,0,0,0,1,0,0,1,35,27,9,41.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Simon Lizotte,8332,1034,232,-26,T19,0,0,0,1,0,0,1,31,35,5,41.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Austin Turner,54049,1028,233,-25,T22,0,0,0,0,0,0,0,33,31,8,25.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Chris Dickerson,62467,1038,233,-25,T22,0,0,0,0,0,0,0,29,39,4,25.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Gavin Babcock,80331,1030,233,-25,T22,0,0,0,0,0,0,0,30,37,5,25.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Robert Burridge,96512,1024,233,-25,T22,0,0,0,0,0,0,0,33,32,7,26.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Jake Hebenheimer,43762,1019,234,-24,T26,0,0,0,0,0,0,0,37,24,11,26.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Joseph Anderson,122356,1035,234,-24,T26,0,0,0,0,0,0,0,34,28,10,24.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Richard Wysocki,38008,1050,234,-24,T26,0,0,0,0,0,0,0,34,30,8,26.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Matthew Orum,18330,1030,237,-21,29,0,0,0,0,0,0,1,27,37,7,25.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Andrew Miranda,118426,1015,238,-20,T30,0,0,0,0,0,0,1,33,26,12,26.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Chandler Kramer,139228,1025,238,-20,T30,0,0,0,0,0,0,0,30,32,10,20.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Corey Ellis,44512,1031,238,-20,T30,0,0,0,0,0,0,0,31,31,10,21.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Harry Chace,131546,1024,238,-20,T30,0,0,0,0,0,0,0,33,29,10,23.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Jake Monn,98722,1029,238,-20,T30,0,0,0,0,0,0,0,30,35,7,23.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Parker Welck,39491,1030,238,-20,T30,0,0,0,0,0,0,1,29,31,11,23.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Zane Letts,57544,1016,238,-20,T30,0,0,0,0,0,0,0,32,28,12,20.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Isaac Robinson,50670,1047,239,-19,T37,0,0,0,0,0,0,0,32,29,11,21.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Mauri Villmann,107197,1041,239,-19,T37,0,0,0,0,0,0,0,29,37,6,23.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Silas Schultz,79047,1031,239,-19,T37,0,0,0,0,0,0,0,28,35,9,19.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Zachary Nash,101197,1032,239,-19,T37,0,0,0,0,0,0,0,31,33,8,23.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Andrew Presnell,63765,1030,240,-18,T41,0,0,0,0,0,0,0,32,30,10,22.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Ezra Aderhold,121715,1027,240,-18,T41,0,0,0,0,0,0,0,32,30,10,22.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Garrett Gurthie,13864,1017,240,-18,T41,0,0,0,0,0,0,1,28,33,10,23.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Ryan Monn,144929,1021,241,-17,44,0,0,0,0,0,0,0,30,32,10,20.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Elias Luukkonen,106059,1014,242,-16,45,0,0,0,0,0,0,1,23,39,9,19.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,G.T. Hancock,49885,1026,243,-15,T46,0,0,0,0,0,0,0,29,31,12,17.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Noah Feil,242013,999,243,-15,T46,0,0,0,0,0,0,0,26,36,10,16.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Oiva Päivänsalo,157441,1012,244,-14,T48,0,0,0,0,0,0,1,27,32,12,20.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Zach Arlinghaus,65266,1022,244,-14,T48,0,0,0,0,0,0,0,25,39,8,17.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Calvin Lonnquist,145206,1015,246,-12,50,0,0,0,0,0,0,0,27,34,11,16.0,1.0,4,72
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Bo McLaughlin,87143,1016,182,-13,T51,0,0,0,0,0,0,0,23,21,10,13.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Fredy Meza,100497,1017,182,-13,T51,0,0,0,0,0,0,1,21,23,9,17.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Luke Samson,59419,1017,182,-13,T51,0,0,0,0,0,0,0,18,31,5,13.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Sam DiCarlo,115742,1002,182,-13,T51,0,0,0,0,0,0,0,18,31,5,13.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Braeden Sides,129963,1026,183,-12,T55,0,0,0,0,0,0,0,22,24,8,14.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Chris Clemons,50401,1013,183,-12,T55,0,0,0,0,0,0,0,21,24,9,12.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Austen Bates,130724,1025,184,-11,T57,0,0,0,0,0,0,0,19,28,7,12.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Dylan Capaccioli,122655,1019,184,-11,T57,0,0,0,0,0,0,0,21,24,9,12.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Harper Thompson,60259,1026,184,-11,T57,0,0,0,0,0,0,0,22,23,9,13.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,J.J. Campbell,170839,1006,184,-11,T57,0,0,0,0,0,0,0,24,17,13,11.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Raven Newsom,88212,1030,184,-11,T57,0,0,0,0,0,0,0,22,22,10,12.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Albert Tamm,76669,1020,185,-10,T62,0,0,0,0,0,0,1,19,25,9,15.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Ty Love,89959,1024,185,-10,T62,0,0,0,0,0,0,0,20,25,9,11.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Cole Redalen,79748,1036,186,-9,T64,0,0,0,0,0,0,0,25,18,11,14.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Kyle Krieckhaus,154511,1018,186,-9,T64,0,0,0,0,0,0,0,23,21,10,13.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Levi Stout,118179,1025,186,-9,T64,0,0,0,0,0,0,0,20,25,9,11.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Connor O'Reilly,99648,1010,187,-8,T67,0,0,0,0,0,0,0,17,28,9,8.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Gavin Phillips,119504,1018,187,-8,T67,0,0,0,0,0,0,0,20,23,11,9.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,James Conrad,17295,1012,187,-8,T67,0,0,0,0,0,0,0,22,21,11,11.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Maxime Tanghe,8399,1012,187,-8,T67,0,0,0,0,0,0,0,22,21,11,11.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Aaron Gossage,35449,1042,188,-7,T71,0,0,0,0,0,0,0,23,19,12,11.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Alden Harris,98091,1023,188,-7,T71,0,0,0,0,0,0,0,20,22,12,8.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Colton Lawless,146679,1005,188,-7,T71,0,0,0,0,0,0,0,23,20,11,12.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Elijah Rider Brandt,143853,1006,188,-7,T71,0,0,0,0,0,0,0,17,28,9,8.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Elijah Bickel,94844,1021,190,-5,T75,0,0,0,0,0,0,1,17,25,11,11.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Logan Plake,76846,1007,190,-5,T75,0,0,0,0,0,0,0,18,25,11,7.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Dallas Garber,138089,1020,191,-4,T77,0,0,0,0,0,0,1,15,26,12,8.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Emerson Keith,47472,1030,191,-4,T77,0,0,0,0,0,0,0,17,27,10,7.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Jayden Torres,108560,992,192,-3,T79,0,0,0,0,0,0,0,19,20,15,4.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Reese Petersen,213243,1001,192,-3,T79,0,0,0,0,0,0,0,16,28,10,6.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Hayden Frederiksen,205985,1004,193,-2,T81,0,0,0,0,0,0,1,15,26,12,8.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Ian Fredrickson,77821,1003,193,-2,T81,0,0,0,0,0,0,0,14,28,12,2.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Matt Bell,48950,1020,193,-2,T81,0,0,0,0,0,0,0,19,24,11,8.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Trevon Crowe,67172,1001,193,-2,T81,0,0,0,0,0,0,0,15,28,11,4.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Parker Austin,165881,1008,194,-1,85,0,0,0,0,0,0,0,20,19,15,5.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Colby Schefers,174519,972,195,0,86,0,0,0,0,0,0,0,17,24,13,4.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Jimmy Martinez,75178,993,196,1,T87,0,0,0,0,0,0,0,12,32,10,2.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Ryan Jewell,180216,1011,196,1,T87,0,0,0,0,0,0,0,14,28,12,2.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Bennett Doemland,123741,1000,197,2,T89,0,0,0,0,0,0,0,14,26,14,0.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Matthew Alexander,138103,1007,197,2,T89,0,0,0,0,0,0,0,17,22,15,2.0,1.0,4,54
