site_event_id,event_id,Year,event_start_date,event_end_date,event_name,division,Tier,Player,PDGA,player_rating,tournament_total_strokes,Total,Place,Wins,Top 3s,Top 10s,Top 20s,Aces,Albatrosses,Eagles,Birdies,Pars,Bogeys+,TotalPoints,MajorMultiplierUsed,Rounds,HolesCounted
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Kyle Klein,85132,1041,164,-31,1,1,1,1,1,0,0,0,35,15,4,81.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Evan Scott,89394,1027,165,-30,T2,0,1,1,1,0,0,0,34,16,4,60.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Ezra Robinson,50671,1037,165,-30,T2,0,1,1,1,0,0,0,30,24,0,60.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Calvin Heimburg,45971,1049,167,-28,4,0,0,1,1,0,0,0,33,16,5,48.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Anthony Barela,44382,1039,168,-27,T5,0,0,1,1,0,0,1,31,18,4,52.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Luke Taylor,102119,1037,168,-27,T5,0,0,1,1,0,0,1,29,20,4,50.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Paul Ulibarri,27171,1028,168,-27,T5,0,0,1,1,0,0,0,29,23,2,47.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Clay Edwards,91397,1021,169,-26,T8,0,0,1,1,0,0,0,29,23,2,47.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Gannon Buhr,75412,1061,169,-26,T8,0,0,1,1,0,0,1,30,18,5,50.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Luke Humphries,69424,1009,169,-26,T8,0,0,1,1,0,0,0,31,19,4,47.0,1.0,4,54
