site_event_id,event_id,Year,event_start_date,event_end_date,event_name,division,Tier,Player,PDGA,player_rating,tournament_total_strokes,Total,Place,Wins,Top 3s,Top 10s,Top 20s,Aces,Albatrosses,Eagles,Birdies,Pars,Bogeys+,TotalPoints,MajorMultiplierUsed,Rounds,HolesCounted
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Ezra Robinson,50671,1037,53,-13,1,1,1,1,1,0,0,0,13,5,0,63.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Chris Dickerson,62467,1038,54,-12,2,0,1,1,1,0,0,0,12,6,0,42.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Clay Edwards,91397,1021,55,-11,T3,0,1,1,1,0,0,0,11,7,0,41.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Isaac Robinson,50670,1047,55,-11,T3,0,1,1,1,0,0,0,13,3,2,41.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Sullivan Tipton,78817,1040,0,,T3,0,1,1,1,0,0,0,11,4,0,41.0,1.0,1,15
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Luke Humphries,69424,1009,56,-10,T6,0,0,1,1,0,0,0,11,6,1,30.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Paul Ulibarri,27171,1028,0,,T6,0,0,1,1,0,0,0,10,7,0,30.0,1.0,1,17
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Evan Scott,89394,1027,57,-9,T8,0,0,1,1,0,0,0,10,7,1,29.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Robert Burridge,96512,1024,57,-9,T8,0,0,1,1,0,0,0,10,7,1,29.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Andrew Marwede,75590,1035,58,-8,T10,0,0,1,1,0,0,0,10,6,2,28.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Jesse Nieminen,58923,1029,0,,T10,0,0,1,1,0,0,1,7,8,1,31.0,1.0,1,17
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Maxime Tanghe,8399,1012,58,-8,T10,0,0,1,1,0,0,0,10,7,1,29.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Zachary Nash,101197,1032,58,-8,T10,0,0,1,1,0,0,0,9,8,1,28.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Mauri Villmann,107197,1041,0,,T14,0,0,0,1,0,0,0,7,4,0,17.0,1.0,1,11
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Ryan Monn,144929,1021,59,-7,T14,0,0,0,1,0,0,0,8,9,1,17.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Calvin Heimburg,45971,1049,0,,T16,0,0,0,1,0,0,0,7,7,1,16.0,1.0,1,15
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Casey White,81739,1033,60,-6,T16,0,0,0,1,0,0,0,7,10,1,16.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Dylan Capaccioli,122655,1019,0,,T16,0,0,0,1,0,0,0,9,5,3,16.0,1.0,1,17
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Gavin Babcock,80331,1030,60,-6,T16,0,0,0,1,0,0,0,8,8,2,16.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Jakub Semerád,91925,1026,0,,T16,0,0,0,1,0,0,0,7,7,1,16.0,1.0,1,15
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Jayden Torres,108560,992,60,-6,T16,0,0,0,1,0,0,0,9,6,3,16.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Luke Samson,59419,1017,0,,T16,0,0,0,1,0,0,0,6,10,0,16.0,1.0,1,16
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Luke Taylor,102119,1037,60,-6,T16,0,0,0,1,0,0,1,6,9,2,19.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Matthew Orum,18330,1030,60,-6,T16,0,0,0,1,0,0,0,7,10,1,16.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Ryan Jewell,180216,1011,60,-6,T16,0,0,0,1,0,0,0,7,10,1,16.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Andrew Miranda,118426,1015,61,-5,T26,0,0,0,0,0,0,0,9,6,3,6.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Austin Turner,54049,1028,0,,T26,0,0,0,0,0,0,0,5,5,0,5.0,1.0,1,10
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Corey Ellis,44512,1031,0,,T26,0,0,0,0,0,0,0,6,2,1,5.0,1.0,1,9
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,G.T. Hancock,49885,1026,0,,T26,0,0,0,0,0,0,0,8,6,2,6.0,1.0,1,16
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Gannon Buhr,75412,1061,0,,T26,0,0,0,0,0,0,0,8,6,2,6.0,1.0,1,16
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Harry Chace,131546,1024,61,-5,T26,0,0,0,0,0,0,0,10,4,4,6.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Jimmy Martinez,75178,993,61,-5,T26,0,0,0,0,0,0,0,5,13,0,5.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Richard Wysocki,38008,1050,61,-5,T26,0,0,0,0,0,0,0,8,8,2,6.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Silas Schultz,79047,1031,0,,T26,0,0,0,0,0,0,0,6,2,1,5.0,1.0,1,9
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Zach Arlinghaus,65266,1022,0,,T26,0,0,0,0,0,0,0,7,4,1,6.0,1.0,1,12
